"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33124,2010,244
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33131,2010,244
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33134,2010,244
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33135,2010,244
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,75839,2010,244
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",-3.6,7.28,6.08,20.48,43200,33191,2010,263
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",-3.6,7.28,6.08,20.48,43200,33192,2010,263
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",-3.6,7.28,6.08,20.48,43200,33193,2010,263
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",-3.6,7.28,6.08,20.48,43200,33195,2010,263
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",-3.6,7.28,6.08,20.48,43200,33197,2010,263
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33136,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33138,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33139,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33140,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33141,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33142,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33145,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33146,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33148,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33151,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33153,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33156,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33157,2010,273
